 # Mon Nov 10 18:00:45 2008
 # MSTW 2008 NNLO PDF grid for eigenvector  -5.
 # distance(t),tolerance(T) =   1.70453  1.70047618
 # mCharm = 1.40
 # mBottom = 4.75
 # alphaS(1GeV) = 0.45077
 # alphaS(MZ) = 0.11707
 # alphaSorder,alphaSnfmax = 2, 5
 # nExtraFlavours = 0

          xg          xd          xu          xs          xc          xb         xdv         xuv         xsv         xcv         xbv
  7.7216E+02  2.4436E+01  2.4446E+01  2.4111E+01  2.3704E+01  2.2852E+01  9.7983E-04  1.0237E-02 -6.6962E-04  1.6505E-04  6.1078E-05
  8.1916E+02  2.5935E+01  2.5944E+01  2.5610E+01  2.5203E+01  2.4351E+01  1.0042E-03  1.0325E-02 -6.7104E-04  1.6679E-04  6.2045E-05
  8.6561E+02  2.7426E+01  2.7435E+01  2.7102E+01  2.6694E+01  2.5842E+01  1.0277E-03  1.0409E-02 -6.7242E-04  1.6843E-04  6.2945E-05
  9.1112E+02  2.8897E+01  2.8906E+01  2.8573E+01  2.8165E+01  2.7313E+01  1.0504E-03  1.0489E-02 -6.7374E-04  1.6996E-04  6.3781E-05
  9.5850E+02  3.0437E+01  3.0447E+01  3.0114E+01  2.9705E+01  2.8853E+01  1.0737E-03  1.0571E-02 -6.7509E-04  1.7149E-04  6.4608E-05
  1.0070E+03  3.2023E+01  3.2033E+01  3.1701E+01  3.1291E+01  3.0439E+01  1.0971E-03  1.0652E-02 -6.7644E-04  1.7299E-04  6.5410E-05
  1.0545E+03  3.3588E+01  3.3598E+01  3.3266E+01  3.2856E+01  3.2004E+01  1.1197E-03  1.0731E-02 -6.7774E-04  1.7440E-04  6.6162E-05
  1.1011E+03  3.5132E+01  3.5142E+01  3.4811E+01  3.4401E+01  3.3548E+01  1.1415E-03  1.0805E-02 -6.7900E-04  1.7572E-04  6.6863E-05
  1.1494E+03  3.6743E+01  3.6752E+01  3.6422E+01  3.6011E+01  3.5159E+01  1.1639E-03  1.0882E-02 -6.8027E-04  1.7705E-04  6.7561E-05
 -1.6587E+01  5.8867E-01  5.9575E-01  2.3845E-01  0.0000E+00  0.0000E+00  2.4922E-05  7.1033E-03 -7.8852E-04  0.0000E+00  0.0000E+00
 -1.8403E+01  5.5388E-01  5.6113E-01  2.0657E-01  0.0000E+00  0.0000E+00  7.9893E-05  7.3368E-03 -7.7397E-04  0.0000E+00  0.0000E+00
 -1.9500E+01  5.3898E-01  5.4635E-01  1.9375E-01  0.0000E+00  0.0000E+00  1.2045E-04  7.5089E-03 -7.6455E-04  0.0000E+00  0.0000E+00
 -2.0435E+01  5.3725E-01  5.4479E-01  1.9472E-01  0.0000E+00  0.0000E+00  1.7446E-04  7.7371E-03 -7.5365E-04  0.0000E+00  0.0000E+00
 -2.0126E+01  5.3737E-01  5.4492E-01  1.9498E-01 -2.3652E-01  0.0000E+00  1.7616E-04  7.7478E-03 -7.5416E-04  4.3021E-11  0.0000E+00
 -2.0306E+01  5.6129E-01  5.6897E-01  2.2097E-01 -2.1196E-01  0.0000E+00  2.2111E-04  7.9316E-03 -7.4594E-04  1.6714E-05  0.0000E+00
 -1.9809E+01  6.0122E-01  6.0902E-01  2.6283E-01 -1.7166E-01  0.0000E+00  2.6398E-04  8.1067E-03 -7.3926E-04  3.0734E-05  0.0000E+00
 -1.8814E+01  6.5076E-01  6.5867E-01  3.1398E-01 -1.2178E-01  0.0000E+00  3.0051E-04  8.2552E-03 -7.3430E-04  4.1868E-05  0.0000E+00
 -1.7306E+01  7.1267E-01  7.2068E-01  3.7737E-01 -5.9514E-02  0.0000E+00  3.3523E-04  8.3956E-03 -7.3015E-04  5.1792E-05  0.0000E+00
 -1.5052E+01  7.9512E-01  8.0323E-01  4.6135E-01  2.3340E-02  0.0000E+00  3.7181E-04  8.5426E-03 -7.2636E-04  6.1590E-05  0.0000E+00
 -1.2507E+01  8.8165E-01  8.8985E-01  5.4917E-01  1.1024E-01  0.0000E+00  4.0344E-04  8.6690E-03 -7.2352E-04  6.9551E-05  0.0000E+00
 -9.4780E+00  9.7969E-01  9.8798E-01  6.4843E-01  2.0866E-01  0.0000E+00  4.3388E-04  8.7898E-03 -7.2115E-04  7.6774E-05  0.0000E+00
 -6.6693E+00  1.0677E+00  1.0761E+00  7.3740E-01  2.9700E-01  0.0000E+00  4.5795E-04  8.8848E-03 -7.1951E-04  8.2208E-05  0.0000E+00
  5.1971E+00  1.4254E+00  1.4340E+00  1.0980E+00  6.5574E-01  0.0000E+00  5.3655E-04  9.1912E-03 -7.1542E-04  9.8370E-05  0.0000E+00
  6.0594E+00  1.4255E+00  1.4340E+00  1.0982E+00  6.5584E-01 -2.8885E-01  5.3762E-04  9.1960E-03 -7.1556E-04  9.8421E-05  9.6756E-13
  8.8352E+00  1.5187E+00  1.5273E+00  1.1919E+00  7.4927E-01 -1.8295E-01  5.5418E-04  9.2590E-03 -7.1485E-04  1.0157E-04  2.8889E-06
  1.8665E+01  1.8227E+00  1.8315E+00  1.4977E+00  1.0541E+00  1.2189E-01  6.0381E-04  9.4466E-03 -7.1319E-04  1.1042E-04  9.8737E-06
  3.0793E+01  2.1910E+00  2.1999E+00  1.8677E+00  1.4232E+00  4.9236E-01  6.5587E-04  9.6407E-03 -7.1199E-04  1.1895E-04  1.6549E-05
  4.3589E+01  2.5745E+00  2.5835E+00  2.2528E+00  1.8075E+00  8.7800E-01  7.0358E-04  9.8161E-03 -7.1132E-04  1.2616E-04  2.2106E-05
  5.8301E+01  3.0121E+00  3.0213E+00  2.6919E+00  2.2459E+00  1.3178E+00  7.5222E-04  9.9924E-03 -7.1100E-04  1.3297E-04  2.7279E-05
  7.1926E+01  3.4159E+00  3.4251E+00  3.0969E+00  2.6503E+00  1.7235E+00  7.9301E-04  1.0138E-02 -7.1098E-04  1.3829E-04  3.1272E-05
  9.0259E+01  3.9584E+00  3.9678E+00  3.6409E+00  3.1937E+00  2.2684E+00  8.4302E-04  1.0315E-02 -7.1123E-04  1.4437E-04  3.5777E-05
  1.0814E+02  4.4880E+00  4.4974E+00  4.1717E+00  3.7241E+00  2.8002E+00  8.8779E-04  1.0471E-02 -7.1168E-04  1.4946E-04  3.9486E-05
  1.2594E+02  5.0162E+00  5.0258E+00  4.7011E+00  4.2531E+00  3.3305E+00  9.2932E-04  1.0614E-02 -7.1225E-04  1.5389E-04  4.2678E-05
  1.5054E+02  5.7490E+00  5.7587E+00  5.4353E+00  4.9868E+00  4.0660E+00  9.8269E-04  1.0796E-02 -7.1318E-04  1.5921E-04  4.6461E-05
  1.7572E+02  6.5031E+00  6.5129E+00  6.1907E+00  5.7418E+00  4.8227E+00  1.0336E-03  1.0966E-02 -7.1425E-04  1.6395E-04  4.9773E-05
  2.0115E+02  7.2696E+00  7.2795E+00  6.9584E+00  6.5092E+00  5.5917E+00  1.0820E-03  1.1126E-02 -7.1540E-04  1.6817E-04  5.2678E-05
  2.2838E+02  8.0955E+00  8.1055E+00  7.7854E+00  7.3360E+00  6.4201E+00  1.1310E-03  1.1286E-02 -7.1669E-04  1.7218E-04  5.5407E-05
  2.5677E+02  8.9630E+00  8.9731E+00  8.6540E+00  8.2044E+00  7.2901E+00  1.1796E-03  1.1443E-02 -7.1805E-04  1.7594E-04  5.7924E-05
  2.8531E+02  9.8417E+00  9.8520E+00  9.5338E+00  9.0840E+00  8.1714E+00  1.2264E-03  1.1591E-02 -7.1945E-04  1.7934E-04  6.0172E-05
  3.1359E+02  1.0719E+01  1.0729E+01  1.0412E+01  9.9622E+00  9.0511E+00  1.2709E-03  1.1732E-02 -7.2083E-04  1.8243E-04  6.2186E-05
  3.4351E+02  1.1655E+01  1.1665E+01  1.1349E+01  1.0899E+01  9.9890E+00  1.3163E-03  1.1873E-02 -7.2230E-04  1.8541E-04  6.4109E-05
  3.7430E+02  1.2625E+01  1.2635E+01  1.2320E+01  1.1870E+01  1.0962E+01  1.3616E-03  1.2012E-02 -7.2380E-04  1.8825E-04  6.5913E-05
  4.0485E+02  1.3595E+01  1.3606E+01  1.3291E+01  1.2841E+01  1.1934E+01  1.4051E-03  1.2145E-02 -7.2528E-04  1.9085E-04  6.7551E-05
  4.3493E+02  1.4558E+01  1.4569E+01  1.4255E+01  1.3804E+01  1.2899E+01  1.4469E-03  1.2271E-02 -7.2673E-04  1.9324E-04  6.9037E-05
  4.6641E+02  1.5573E+01  1.5584E+01  1.5271E+01  1.4821E+01  1.3917E+01  1.4895E-03  1.2399E-02 -7.2822E-04  1.9557E-04  7.0476E-05
  4.9862E+02  1.6620E+01  1.6631E+01  1.6319E+01  1.5868E+01  1.4966E+01  1.5321E-03  1.2525E-02 -7.2974E-04  1.9781E-04  7.1840E-05
  5.3039E+02  1.7661E+01  1.7672E+01  1.7360E+01  1.6910E+01  1.6009E+01  1.5732E-03  1.2646E-02 -7.3121E-04  1.9989E-04  7.3093E-05
  5.6150E+02  1.8688E+01  1.8699E+01  1.8388E+01  1.7937E+01  1.7038E+01  1.6127E-03  1.2761E-02 -7.3264E-04  2.0181E-04  7.4241E-05
  5.9387E+02  1.9764E+01  1.9775E+01  1.9465E+01  1.9014E+01  1.8116E+01  1.6530E-03  1.2878E-02 -7.3411E-04  2.0371E-04  7.5364E-05
  6.2682E+02  2.0867E+01  2.0879E+01  2.0569E+01  2.0118E+01  1.9221E+01  1.6934E-03  1.2993E-02 -7.3558E-04  2.0554E-04  7.6439E-05
  6.5921E+02  2.1960E+01  2.1972E+01  2.1662E+01  2.1212E+01  2.0316E+01  1.7325E-03  1.3105E-02 -7.3701E-04  2.0725E-04  7.7434E-05
  6.9081E+02  2.3034E+01  2.3045E+01  2.2736E+01  2.2286E+01  2.1392E+01  1.7701E-03  1.3211E-02 -7.3838E-04  2.0884E-04  7.8353E-05
  7.2356E+02  2.4154E+01  2.4165E+01  2.3857E+01  2.3407E+01  2.2514E+01  1.8086E-03  1.3319E-02 -7.3979E-04  2.1043E-04  7.9259E-05
  7.5688E+02  2.5302E+01  2.5313E+01  2.5005E+01  2.4555E+01  2.3664E+01  1.8472E-03  1.3426E-02 -7.4121E-04  2.1196E-04  8.0130E-05
  7.8944E+02  2.6431E+01  2.6442E+01  2.6135E+01  2.5685E+01  2.4794E+01  1.8845E-03  1.3530E-02 -7.4257E-04  2.1341E-04  8.0945E-05
  8.2121E+02  2.7540E+01  2.7551E+01  2.7245E+01  2.6795E+01  2.5905E+01  1.9206E-03  1.3629E-02 -7.4389E-04  2.1476E-04  8.1700E-05
  8.5405E+02  2.8693E+01  2.8705E+01  2.8398E+01  2.7949E+01  2.7061E+01  1.9574E-03  1.3730E-02 -7.4523E-04  2.1611E-04  8.2449E-05
 -1.4405E+01  5.6037E-01  5.6828E-01  2.2693E-01  0.0000E+00  0.0000E+00  2.9357E-05  7.9397E-03 -8.5440E-04  0.0000E+00  0.0000E+00
 -1.5804E+01  5.4333E-01  5.5142E-01  2.1267E-01  0.0000E+00  0.0000E+00  9.7202E-05  8.2065E-03 -8.3566E-04  0.0000E+00  0.0000E+00
 -1.6564E+01  5.4122E-01  5.4946E-01  2.1255E-01  0.0000E+00  0.0000E+00  1.4729E-04  8.4032E-03 -8.2351E-04  0.0000E+00  0.0000E+00
 -1.7037E+01  5.5572E-01  5.6414E-01  2.2962E-01  0.0000E+00  0.0000E+00  2.1402E-04  8.6639E-03 -8.0937E-04  0.0000E+00  0.0000E+00
 -1.6687E+01  5.5577E-01  5.6420E-01  2.2981E-01 -2.2979E-01  0.0000E+00  2.1614E-04  8.6761E-03 -8.0991E-04  5.0864E-11  0.0000E+00
